51.55028702574782,-47.5961799621582,174.5169219970703
57.441113312961534,-47.41484832763672,174.39390563964844
56.21944728773087,-46.584571838378906,175.4816131591797
59.75578824291006,-45.688560485839844,173.26951599121094
62.14124005055055,-45.41551971435547,173.35430908203125
77.01899448875338,-45.185943603515625,173.2220001220703
55.19689148059115,-44.95644760131836,173.08998107910156
51.05434684082866,-44.90765380859375,173.07801818847656
56.20419324259274,-44.84424591064453,173.13807678222656
59.705704188672826,-44.75897979736328,173.5579071044922
55.77675619861111,-44.732093811035156,173.185546875
53.961994126439095,-44.654666900634766,173.31419372558594
53.75399632612243,-44.91344451904297,171.779052734375
71.78787200246006,-44.60584259033203,173.3020782470703
54.8353127669543,-44.59168243408203,173.3715057373047
51.228977099526674,-44.78297805786133,172.17550659179688
61.73236761242151,-44.52878952026367,173.42820739746094
50.77580499346368,-44.41991424560547,173.96034240722656
50.57283487985842,-44.380619049072266,174.1520538330078
52.02952888794243,-44.255523681640625,174.51083374023438
54.939086112426594,-44.4605712890625,172.50634765625
51.72160308575258,-44.4117431640625,172.4949493408203
51.188133511459455,-44.425384521484375,172.1763916015625
61.91716238390654,-44.31414794921875,172.47210693359375
63.45952715491876,-44.298851013183594,172.54708862304688
61.688457208219916,-44.18600845336914,172.5983428955078
59.51576531515457,-43.941856384277344,172.54086303710938
50.39505413151346,-43.921356201171875,172.1425018310547
65.26894867420197,-43.79536056518555,172.50650024414062
59.00569885852747,-43.428157806396484,172.79505920410156
60.65888373996131,-43.41732406616211,172.10728454589844
54.46283830679022,-43.33747863769531,172.24560546875
50.50154868513346,-43.3221549987793,172.31932067871094
71.53397746151313,-43.19419860839844,172.44190979003906
50.58521855971776,-43.06669235229492,172.56153869628906
83.46430695382878,-43.051963806152344,172.6318817138672
59.92244041408412,-43.00312805175781,172.62033081054688
78.67171370889992,-42.98851776123047,172.69003295898438
56.58380905515514,-42.9251708984375,172.74745178222656
60.980961279710755,-42.83345413208008,172.9394989013672
52.75430521578528,-42.12372589111328,174.83717346191406
54.85888686962426,-40.910118103027344,175.9317626953125
54.262985941022635,-40.802581787109375,175.95045471191406
67.45579594280571,-40.470542907714844,176.05113220214844
54.325493692886084,-40.43216323852539,176.23426818847656
50.358547014184296,-38.281219482421875,175.3784942626953
3398.556262254715,-38.085391998291016,175.08534240722656
2548.748394474387,-38.07556915283203,175.13067626953125
1797.2454661503434,-38.065792083740234,175.1758270263672
677.8168026357889,-38.05605697631836,175.22084045410156
104.7041077981703,-38.036460876464844,175.07191467285156
2389.94974642992,-38.02663803100586,175.11721801757812
2077.410463243723,-38.00712966918945,175.2073211669922
4640.188068151474,-37.96797561645508,175.1488800048828
6133.510265499353,-37.95824432373047,175.19381713867188
1144.5148847997189,-37.315773010253906,174.3412322998047
2769.02480982244,-37.3054313659668,174.38796997070312
578.5886314697564,-37.2564811706543,174.37501525878906
1234.5213908702135,-37.246192932128906,174.4215087890625
993.5166453942657,-37.20753479003906,174.36204528808594
3521.9001583755016,-37.168941497802734,174.30250549316406
1664.9769386276603,-37.15860366821289,174.34913635253906
63.72075586114079,-11.258905410766602,179.06350708007812
69.92492853896692,-11.112878799438477,179.44212341308594
82.6671821414493,-10.8661470413208,178.5699920654297
51.78683568374254,-10.732146263122559,178.8455810546875
51.46180046722293,-10.710783958435059,178.6059112548828
99.6415110421367,-10.662062644958496,178.5932159423828
64.85199264716357,-10.634702682495117,178.8201904296875
53.68311030906625,-10.613264083862305,178.58058166503906
61.81786739034578,-10.585933685302734,178.80752563476562
62.3532323515974,-10.564464569091797,178.5679931640625
52.94298898661509,-10.460301399230957,179.0179443359375
65.05494093289599,-10.439647674560547,178.7696075439453
67.07702414132655,-10.39089298248291,178.75694274902344
50.95047163194977,-10.090435981750488,179.1742706298828
81.1696590972133,-9.106572151184082,179.00648498535156
69.44144843146205,-8.03720474243164,176.5672607421875
65.54650462931022,-7.841216087341309,176.51930236816406
53.0577999597881,-7.716358184814453,177.13079833984375
58.10965376440436,-7.911918640136719,175.21156311035156
79.44655226310715,-7.378026008605957,176.5919952392578
